2012-02-14	80848	16666	21219
2011-07-25	19599	82123	23696
2011-09-23	69663	35465	11876
2011-04-10	71024	25177	40864
2012-04-16	51473	12294	10011
2012-10-20	56244	87212	57883
2011-07-20	62128	47353	32786
2011-01-25	61284	65791	84962
2012-02-18	21256	40627	37887
2010-03-02	45741	84484	45909
2010-09-21	51019	22005	50472
2010-08-09	47870	67995	67639
2010-05-10	11712	22219	69032
2011-05-07	84204	38174	23260
2010-08-07	28291	48775	62139
2010-01-20	73245	36685	41964
2010-11-06	45554	70028	47276
2010-07-07	24876	58535	55883
2012-07-01	56285	30146	17558
2010-04-14	53143	16043	89721
2011-09-21	76296	22067	17921
2011-04-20	50766	53197	53988
2011-01-13	87773	74937	36708
2012-04-01	38390	14700	81952
2010-09-16	19732	75241	29889
2012-10-11	39922	72283	89049
2012-08-07	51216	61944	32885
2012-08-09	35546	65438	69229
2011-01-08	40231	55328	43236
2011-07-25	32174	62526	83306
2010-10-10	69599	87465	79969
2012-09-19	28956	32505	16121
2011-02-08	38824	56673	78901
2010-07-03	35326	78232	27076
2011-08-15	71731	23266	44435
2010-04-21	48260	36830	40283
2011-08-11	84509	73698	69651
2011-02-20	10255	33194	49464
2010-01-12	37781	85530	79013
2011-11-03	25523	63317	52413
2012-05-17	11596	63120	41500
2010-02-19	62636	19363	28043
2012-10-13	12051	30806	11340
2012-05-07	48645	68617	28719
2012-02-16	78108	43932	66420
2012-08-04	86921	34837	40834
2011-05-07	58862	54904	76300
2010-05-23	54222	82778	74479
2012-09-12	35422	64515	53968
2010-08-04	37172	13550	66966
2010-07-05	32387	28997	86809
2012-11-11	84904	55793	79667
2011-08-08	88614	15594	80002
2010-01-12	49561	27321	61939
2010-01-18	82432	21058	12780
2012-05-14	21346	27614	44834
2012-03-07	22024	89876	16743
2011-02-02	86368	87331	23834
2011-04-03	84163	83616	72787
2011-11-14	46698	30481	22705
2012-08-15	38135	59844	37474
2010-09-21	47420	35533	16132
2011-08-24	56534	20311	52330
2010-01-02	83065	29460	89854
2010-01-08	43727	10412	57877
2010-07-18	81764	52037	63944
2011-07-09	46755	35970	10087
2010-11-06	71378	26977	11316
2012-02-06	10567	82574	34391
2011-01-09	23954	55054	18667
2010-10-07	13856	57026	66829
2010-06-16	11308	25222	56465
2012-08-04	59471	41134	65343
2010-05-14	83158	49986	25086
2010-10-12	10769	17824	61560
2011-05-15	31814	16579	86111
2010-03-02	35199	84908	65733
2012-11-21	26018	52135	47032
2010-10-16	65919	47269	39353
2011-02-01	82654	39212	77863
2012-02-03	73710	42140	66432
2012-04-04	34287	78976	42368
2012-10-20	26279	12529	44806
2011-06-20	80464	58080	47244
2012-03-23	67909	50501	52349
2011-10-02	19411	85449	76073
2010-10-09	63333	88624	63778
2012-04-12	58949	57969	12569
2010-10-15	48942	46411	63881
2011-07-23	76366	51432	23256
2011-06-20	68506	52575	29049
2012-03-06	27660	47845	36972
2011-09-06	14954	88744	57329
2010-08-11	39002	59896	83463
2010-07-19	80260	76592	38744
2011-07-15	41495	37150	77384
2010-09-01	20937	15088	42198
2012-08-02	14049	40000	79120
2012-02-23	33563	20117	10789
2012-09-12	77924	51765	42280
2010-10-23	45546	79530	81578
2011-04-13	70404	31747	13727
2010-07-03	73413	66257	23772
2010-04-22	85763	64451	18957
2010-06-20	65569	83675	48156
2012-01-23	70084	74718	10907
2012-05-07	82002	47947	57155
2010-01-03	78528	85689	15483
2012-01-03	80336	27325	62115
2010-08-06	39552	72086	82008
2012-03-16	30265	47946	25811
2011-09-08	71982	20339	70663
2010-07-23	25822	35608	68910
2012-04-02	21321	11515	50631
2012-05-12	55568	21195	85567
2011-08-14	59527	66633	64175
2012-11-22	72505	31568	73563
2012-07-14	74327	67806	10128
2012-01-23	26538	31892	32443
2011-08-25	53317	88108	63184
2010-04-23	10127	85276	75903
2010-10-02	75706	89994	21904
2010-11-04	77487	70952	74755
2012-11-21	51423	79072	29207
2010-03-07	82899	28894	52340
2010-10-01	15607	63266	58134
2010-09-20	41765	67740	42038
2012-08-23	41280	44677	77284
2011-11-17	10875	27129	61944
2012-09-02	44130	50103	20982
2012-06-18	84627	46440	76669
2012-01-24	34167	74668	45037
2010-01-07	86897	29453	70175
2010-10-24	86240	53753	63386
2010-05-09	22482	47949	25389
2012-11-06	27042	48172	86127
2010-04-15	56526	24330	32584
2010-03-23	84170	32818	40462
2012-02-12	84001	33950	36670
2010-06-24	64822	14172	43449
2012-09-17	27537	13608	13357
2012-05-20	26798	44712	41740
2012-09-10	89044	59161	38572
2011-10-18	72421	24251	17149
2010-03-24	41694	55928	49491
2010-02-23	15729	53257	77289
2012-07-08	16283	88067	24542
2012-09-09	52548	31869	71277
2010-04-02	57881	41729	88016
2012-10-13	48571	62992	23291
2012-03-11	54221	82594	86517
2010-10-15	85020	13545	70386
2012-09-11	33698	52178	40362
2012-03-03	32674	76707	60767
2010-10-17	22666	67152	28504
2010-06-15	82432	17050	38356
2011-02-22	21138	74561	85305
2012-03-22	50576	82387	80935
2010-01-18	60305	69490	22823
2012-01-10	40933	51214	35967
2010-01-08	54072	25285	67729
2011-10-12	20866	18750	59823
2011-04-15	51913	59233	72058
2010-07-24	28746	16875	57221
2010-08-25	35267	35323	87077
2011-11-16	14833	13387	75097
2012-04-16	85393	50780	30689
2011-10-14	20706	81275	58737
2010-01-04	42519	81088	39059
2010-11-24	18010	59020	50118
2011-11-01	82210	65635	82437
2012-11-04	57162	85723	75275
2012-10-23	40026	25221	27115
2012-10-25	52343	36360	53770
2012-05-15	41226	69883	64897
2011-10-14	87115	82869	65804
2010-07-22	69206	11105	58656
2010-07-14	54810	60055	33891
2012-04-14	24352	52753	22833
2012-07-13	26616	34355	84009
2010-09-02	17984	22073	66854
2012-08-15	53156	79940	21724
2011-02-05	32567	80044	89327
2011-07-22	44068	35299	55927
2011-11-09	47702	18388	10467
2011-11-04	62634	50051	33805
2010-11-03	81681	60957	47237
2010-08-07	55594	49596	36910
2012-08-22	89350	18338	44900
2010-02-06	78250	54705	57774
2010-04-06	42644	84238	69040
2010-11-25	65763	27339	53862
2010-11-11	65586	84963	46958
2011-05-03	82085	85425	35330
2010-01-19	67359	71304	43837
2010-01-05	23726	17629	14538
2012-06-01	20187	76793	21299
2011-09-23	53894	58630	89846
2012-04-08	27462	11184	60820
2011-01-10	57297	26549	76510
2012-02-17	22410	82678	63746
2010-04-02	46554	76978	60310
2010-04-22	43793	58627	86330
2011-02-11	30117	33836	35245
2011-02-08	14928	36606	29702
2011-01-12	72224	48669	58942
2011-04-18	87435	27556	63880
2012-03-16	26046	82245	83189
2011-08-08	29771	60269	20118
2010-01-17	61135	79788	42828
2012-01-22	54993	25277	61491
2010-07-09	28585	22884	71347
2012-07-16	62030	33436	56367
2010-03-02	45310	63031	36208
2010-02-24	79003	45505	60213
2012-04-15	32482	57910	71164
2010-04-21	74222	13322	40506
2011-06-04	23349	40435	62022
2011-02-22	70424	62749	18736
2010-09-21	46290	42503	89186
2011-03-03	13227	22841	46864
2011-03-11	70470	52862	29116
2011-08-25	65790	39384	62534
2011-09-09	35147	19986	34963
2012-02-04	38246	31455	73751
2012-07-07	75693	22877	73832
2010-11-23	15958	58095	19805
2011-04-06	11315	29523	79645
2010-05-23	30042	64472	21968
2010-01-25	62929	26268	15087
2012-06-22	89207	20935	65408
2010-07-13	31225	35160	12748
2010-03-04	27931	88459	10149
2010-09-04	12711	28702	82193
2011-04-17	79672	58660	43338
2010-03-15	53632	31255	87768
2011-03-13	35801	13717	15004
2012-04-15	20702	62804	10515
2011-05-08	23686	10185	89301
2011-11-25	44672	68861	51477
2010-04-01	40695	78974	55171
2011-02-19	12630	56084	38715
2011-08-07	67917	28911	83680
2010-01-05	39320	58960	48090
2010-05-07	19689	23375	67942
2012-06-15	70301	33328	58527
2011-01-04	16157	78301	47306
2010-06-18	58996	21668	56077
2011-01-02	59437	51000	37263
2010-01-06	34476	75955	31547
2011-06-24	24277	77721	76781
2010-03-12	15526	28377	87959
2012-09-23	60080	49629	60050
2011-08-24	34076	83548	80639
2012-10-24	13632	66916	80183
2010-06-20	75640	59269	78387
2010-02-21	48956	27379	72988
2011-09-22	71987	25478	32665
2012-02-07	10071	24982	81073
2010-08-11	37100	68754	13145
2010-03-07	76047	53049	53086
2010-11-22	62696	20518	74198
2011-04-07	20857	86563	72950
2010-09-24	46921	71118	16543
2010-10-01	68387	55824	68313
2010-07-02	25948	88583	52519
2010-10-25	89549	19130	74700
2012-06-22	81695	84447	38453
2012-11-12	28298	51938	52610
2010-09-24	65791	74190	85383
2011-01-06	80829	86481	84312
2010-04-11	70074	43615	53619
2012-07-19	84301	88021	62688
2010-11-23	89129	81265	12302
2011-04-13	84717	10689	77941
2011-06-08	68296	80837	17635
2011-02-03	66958	35051	30911
2012-01-19	69999	74657	10395
2010-07-17	53714	21866	55033
2011-10-14	75044	45326	53694
2010-04-09	15141	68442	26002
2011-06-04	82797	10935	65419
2011-10-24	52592	23070	33972
2012-06-24	38253	85988	64992
2011-09-17	15418	59342	31886
2011-01-11	24885	59907	83230
2010-09-01	26928	25096	33277
2011-02-25	78902	86512	80593
2011-02-06	36848	19654	40812
2011-10-09	60884	34830	65243
2010-04-12	59289	81554	55299
2011-06-06	76362	89594	65690
2012-04-17	50238	24330	58278
2011-06-15	44003	34603	20193
2010-03-18	57469	69060	74582
2010-10-06	83713	27493	63094
2010-10-09	45028	73690	49641
2011-02-22	46185	21256	37996
2012-08-03	29861	13320	68681
2011-11-02	36999	77707	76070
2010-09-14	54336	21793	40986
2011-06-10	56288	81352	18886
2010-08-22	66345	81084	63518
2011-01-25	73295	17488	73806
2010-07-25	78963	44634	12700
2012-06-10	62359	29868	54922
2010-09-01	52136	74540	45188
2012-11-25	83998	46394	66769
2011-07-05	26468	40045	38454
2010-04-01	76205	51228	15200
2012-07-19	76375	51512	58090
2010-03-19	81754	14670	28386
2012-01-13	86778	77578	17303
2010-02-16	74321	22399	40460
2010-05-20	87374	48572	63207
2012-05-22	13848	12191	84385
2011-02-11	74262	68402	54281
2010-06-15	52329	24282	16651
2010-02-21	74829	12393	59092
2011-11-22	30646	58646	70045
2010-10-12	72402	32488	22802
2010-09-20	67520	87377	77028
2010-01-03	54761	18975	89600
2012-03-19	57507	61623	45853
2012-11-15	71471	44746	73832
2010-11-05	18410	29848	83792
2012-10-05	50100	57230	63134
2011-03-22	13430	44165	72168
2012-01-01	10339	29618	43016
2010-03-17	38991	36865	59550
2011-03-16	34760	21535	50877
2012-10-09	46634	38560	23267
2011-11-18	89768	85597	53330
2011-05-13	67073	44108	71708
2011-03-14	39801	43407	11431
2012-08-23	35782	77572	55087
2012-07-03	37165	62178	14157
2010-04-12	74408	63959	73477
2010-09-05	69078	81598	26620
2011-01-04	32711	66692	19046
2010-06-18	16676	10465	56829
2011-02-13	42994	72736	50494
2010-02-22	17719	14917	86403
2012-02-02	17300	52106	69034
2011-10-16	37064	89884	15078
2011-04-23	43180	50287	35163
2011-04-17	21781	12691	42242
2011-05-22	41994	62935	15967
2010-11-09	38276	63627	68160
2010-11-24	54831	56758	76616
2011-09-09	48890	65018	11026
2011-08-11	45145	41795	73074
2010-03-14	18828	88490	67476
2010-01-03	84685	30566	68056
2010-08-16	70880	51367	64220
2012-01-12	10963	57948	67664
2012-02-08	60893	62261	41691
2012-05-12	57073	11001	38626
2011-08-11	45362	20463	43058
2011-01-18	19770	53333	76641
2012-06-18	79386	85987	37438
2011-02-19	69052	52376	22943
2012-11-15	69682	40393	80281
2011-02-22	58665	54732	34211
2010-02-22	11071	59035	50002
2011-11-17	21163	30361	29146
2011-09-06	80164	40584	28186
2011-06-16	61317	73298	22169
2010-07-24	45009	44310	49362
2010-05-14	24254	25522	54507
2010-09-09	59992	28569	70790
2012-01-21	56179	60492	51038
2010-05-13	22983	50816	33821
2011-05-08	80446	59429	46323
2012-04-11	21454	74398	31845
2011-01-19	17463	35535	32653
2011-10-16	52126	85971	49011
2012-04-03	79344	54591	21761
2010-06-12	45413	25645	67208
2012-08-15	89760	75847	88847
2011-05-09	51096	84465	41657
2011-07-10	43215	24621	25480
2012-06-21	23657	49958	11728
2011-09-14	22620	29635	65933
2010-05-02	17862	89936	69377
2012-08-12	11935	33501	24395
2010-05-06	63526	37925	19156
2012-10-13	71757	55378	84157
2012-03-07	65250	41608	12796
2011-09-23	67137	85848	58944
2010-02-19	23895	52832	50422
2012-10-07	63621	26880	52901
2010-10-12	59598	28109	47902
2010-09-18	79027	64602	13593
2012-07-19	54056	87968	82294
2010-11-06	27466	25187	82412
2011-02-24	83731	69108	11712
2012-04-07	47504	27024	47479
2011-03-01	45742	49136	29788
2011-04-01	28045	78543	76548
2010-08-01	87391	41049	53991
2010-11-19	77158	46836	86931
2011-06-16	83323	89377	55093
2011-11-07	13822	33557	72031
2010-07-11	57772	43561	81085
2010-07-12	81303	48410	54084
2011-11-23	35281	88534	74941
2010-05-02	49402	45060	22001
2011-07-08	20982	16340	62100
2010-08-17	45800	12171	42106
2012-05-06	12455	62514	80087
2012-02-10	38703	23422	16997
2012-03-11	72657	63906	15484
2012-11-19	53415	80938	76819
2012-09-06	63520	20669	72005
2012-11-02	23540	79852	26387
2010-06-16	32830	22366	45785
2011-03-18	58164	89491	66183
2010-01-03	24681	20815	82177
2012-04-14	39697	28757	67052
2012-06-15	27978	25996	29469
2011-02-20	80735	42518	14230
2010-02-19	27976	41249	88511
2010-04-24	32653	26294	16932
2010-04-07	66568	78031	64131
2011-11-07	75874	27513	72133
2010-05-15	89959	22696	67116
2010-05-12	77718	60301	44615
2012-08-10	48841	12369	89664
2011-11-07	46124	38002	17612
2012-03-07	37199	67832	58089
2010-05-17	78650	33150	88066
2011-01-13	74977	70017	50196
2011-05-16	74733	65810	45285
2010-11-06	76656	28954	69851
2010-04-04	71355	61896	20917
2010-06-25	27103	85941	80325
2010-04-11	24614	60930	16798
2012-01-21	17962	88214	34000
2010-01-10	54594	12003	76792
2011-05-22	49094	18223	30092
2012-05-19	20783	54940	82719
2012-08-15	24596	49640	36143
2012-04-04	56953	83860	20611
2010-11-10	17030	73095	55711
2010-11-24	14498	23535	64270
2010-10-03	48747	75591	37273
2012-02-12	34026	68497	54649
2011-01-03	85482	46577	63000
2012-09-03	66421	27273	74899
2012-11-23	82159	19572	51286
2012-05-02	10688	87743	63329
2011-11-07	59192	31386	83251
2012-10-21	82935	52557	31903
2011-09-02	23046	32525	66777
2010-02-11	60611	82006	51977
2010-02-03	62763	68186	68407
2012-11-06	19461	26845	43904
2012-09-19	86698	67537	86586
2011-04-19	30024	34253	25541
2012-06-04	61737	55348	15636
2012-07-06	37617	76503	26177
2010-01-06	46322	28361	43285
2012-06-14	78212	84575	17876
2010-06-21	72539	45956	77173
2010-01-17	11323	49093	54143
2012-01-14	81803	59094	68921
2011-02-13	49878	66760	37601
2011-06-22	64635	15774	49429
2010-01-04	31576	49756	38913
2011-03-20	60493	38947	17283
2011-06-18	84120	74931	86230
2012-05-22	56344	30864	87270
2011-11-02	66738	47109	20108
2010-10-06	47941	71369	25448
2010-08-09	89176	37684	11955
2010-02-16	69506	11317	30038
2010-06-10	20207	39716	25057
2010-08-23	73977	23395	53039
2010-06-08	77336	14786	78559
2010-11-15	82338	58960	16074
2011-09-04	67204	42840	45224
2011-01-01	87835	63102	10175
2011-10-09	11494	21380	67168
2011-05-03	63221	50465	46998
2011-04-02	35451	77875	68032
2011-09-11	63055	43983	17562
2011-11-08	77028	17571	25053
2012-09-18	83624	54130	55482
2012-09-17	54586	49568	83976
2012-09-09	21821	70696	27765
2010-03-25	62636	59942	23466
2010-08-03	74587	55996	59760
2010-09-13	53209	28556	62471
2010-03-05	27835	21830	53769
2012-05-06	18021	68657	81374
2012-02-08	12511	32082	22816
2011-02-21	62140	60607	47116
2011-07-25	66306	77337	64726
2010-10-20	15179	28127	23599
2012-07-22	83195	17459	42120
2010-03-03	33824	15464	25296
2010-08-06	49896	35393	71740
2012-11-04	51532	21287	44712
2010-01-25	52931	22021	82766
2010-01-25	37711	69304	81791
2010-05-24	47758	38135	61613
2012-02-03	54410	87481	49700
2011-05-18	14723	60273	35049
2011-05-17	76809	43354	72986
2012-05-13	30461	65828	66015
2012-06-11	68482	49831	86462
2012-06-10	67049	25064	14192
2012-09-23	61877	72100	88184
2012-06-16	70907	44398	43813
2012-05-25	47326	84362	63972
2012-01-13	80453	43887	31436
2012-04-07	40177	29890	36191
2010-11-05	27427	40788	49562
2010-03-21	56368	60244	81625
2011-09-03	12044	29421	43149
2012-06-10	27326	82145	52674
2011-10-21	40404	13723	89217
2010-05-08	51719	22777	12037
2010-10-13	50220	32376	76910
2011-07-06	78019	43898	33299
2012-10-03	86015	50572	15538
2011-02-09	35841	65483	49981
2011-07-20	60775	11908	85696
2010-01-25	89260	88113	49560
2012-06-16	68399	89180	85217
2011-03-01	40717	81400	60100
2010-03-19	21982	20390	28742
2012-02-04	84708	72885	40369
2012-04-10	41601	78145	27096
2011-08-23	22187	59662	36997
2011-07-19	55974	84915	67737
2010-04-05	84358	48552	54953
2010-05-02	68465	34729	67113
2010-02-21	36020	66722	33757
2010-10-20	62183	72642	40155
2011-03-17	83628	49787	57468
2010-04-23	26799	30915	69768
2010-01-12	22291	20140	12653
2010-04-17	53567	80477	82498
2011-08-24	89773	21016	75005
2010-09-16	56345	71465	28509
2012-08-17	81780	35047	32922
2012-05-23	37167	65308	61438
2011-02-03	70928	21548	43640
2012-11-07	54810	61941	75698
2010-05-25	30052	70481	49397
2011-03-10	26599	79820	79761
2012-04-04	75726	86698	81926
2011-08-15	38435	48792	57221
2010-03-15	48460	15264	69773
2010-07-23	18537	23325	36337
2012-10-06	24597	51746	76257
2010-05-02	49771	14651	27505
2012-06-18	57472	70505	41244
2011-02-23	31221	22738	26676
2010-02-23	23435	88868	77536
2012-04-25	25080	22912	18211
2012-11-06	37324	83619	64360
2012-07-23	46231	89159	55326
2011-08-02	62392	85847	86501
2010-09-03	70838	73110	76410
2012-05-08	87373	75830	37487
2011-01-19	88037	19628	65866
2011-04-16	47317	58374	65737
2011-05-09	71489	21944	77092
2012-05-21	80688	83042	33618
2012-09-14	57455	59162	35399
2012-07-22	53750	87796	49438
2012-10-23	75410	31505	28260
2012-04-13	11151	22618	48825
2012-08-21	44073	19691	53173
2011-07-02	27176	32728	48075
2012-07-16	44760	34762	38036
2012-04-04	75866	11718	79578
2011-09-12	68084	72420	11443
2012-06-04	20372	51749	36683
2012-01-14	77328	53954	81709
2012-08-08	42992	11180	15175
2010-09-02	87474	15477	88903
2012-09-09	12129	57297	36857
2011-05-05	86728	72374	12168
2011-06-07	49162	74631	20620
2010-06-08	86989	25599	33707
2010-07-09	27116	20850	58494
2012-08-19	19323	46530	29587
2011-01-17	29604	17855	33746
2011-03-18	21904	71785	54159
2010-08-22	15004	25054	56989
2012-07-01	48995	60770	17882
2010-07-08	25848	25579	18728
2012-05-21	88129	41282	16776
2010-04-09	16374	10360	52440
2011-09-17	16135	19339	71798
2010-11-09	72161	80661	82170
2012-08-24	74138	80718	31739
2012-05-24	33605	15142	34409
2012-06-19	42672	68646	53592
2012-10-14	30705	28806	67024
2011-05-20	80783	16324	10330
2012-11-21	33899	21687	84240
2012-03-13	54649	56603	60667
2012-09-02	63388	37760	77414
2012-02-07	47884	48783	42068
2010-10-08	48018	19844	27246
2012-07-19	51887	44576	33110
2011-06-08	58213	89977	50640
2011-02-07	71808	65427	52901
2012-06-19	29608	19669	12763
2012-08-24	26562	32321	42548
2012-06-15	56164	20606	52241
2011-03-15	56505	68229	22117
2011-02-23	79679	45860	47488
2012-01-25	59049	70398	88188
2012-04-21	56687	16826	18019
2012-09-03	72773	74299	64317
2010-11-15	70114	10637	14567
2011-03-19	29424	78606	10498
2010-03-14	57349	57193	14564
2011-08-24	41342	47602	20795
2012-03-24	77144	37820	17765
2010-09-04	85559	50027	45261
2011-02-04	43304	29433	53157
2010-01-02	52679	64937	16512
2012-09-06	27479	89566	69110
2011-02-17	71711	13762	23522
2010-09-11	66169	82431	28272
2012-01-10	59852	15293	55039
2010-01-11	69609	35513	27417
2012-08-16	14357	64376	72979
2012-06-17	24808	46902	86277
2010-06-15	63904	38637	88431
2012-06-11	51287	67075	41622
2012-10-15	89242	23505	63766
2010-11-18	43400	81972	41033
2011-07-21	75328	52948	80125
2011-01-20	70672	80031	25825
2011-02-05	10582	64821	15271
2010-11-24	26914	29020	59831
2012-01-04	29952	42260	20591
2012-08-05	27781	50932	10881
2011-08-21	31148	16969	56247
2011-03-04	20909	50336	14598
2010-02-06	43262	25845	84113
2012-01-20	64871	80987	54155
2010-05-08	84002	52156	42757
2011-01-20	10752	59678	45389
2010-07-17	78596	72794	82678
2012-06-04	84880	19381	31829
2012-07-09	29494	70909	78307
2012-08-23	81877	71725	88006
2012-08-09	29870	53897	73992
2012-04-19	46655	77281	11396
2010-06-12	84292	42964	78322
2011-10-10	38669	56271	40169
2011-03-20	55715	57214	70656
2010-03-19	73902	48274	29773
2012-01-06	19473	31361	18156
2010-08-13	21481	15848	48802
2011-01-06	82685	89753	86138
2011-01-04	25834	20247	87239
2012-10-09	63809	74981	77180
2011-11-21	85300	55562	14490
2012-02-04	46150	70029	79392
2011-05-22	46953	85764	30203
2012-07-18	75307	74324	77592
2010-07-05	53160	72901	85341
2010-04-01	59548	64830	47904
2010-10-10	34105	89755	61315
2010-10-09	21725	48275	82644
2012-11-18	65935	45895	62855
2012-05-10	64984	46547	48843
